<<<<<<< HEAD
#               x	            f(x)	    frLap-approx	     frLap-exact	          abserr	          relerr  
 -2.00000000e+00	  6.17033863e-01	  2.43766070e-01	  1.85578294e-01	  5.81877759e-02	  3.13548393e-01	
 -1.90000000e+00	  6.32251287e-01	  2.54597570e-01	  1.96433490e-01	  5.81640794e-02	  2.96100625e-01	
 -1.80000000e+00	  6.48321230e-01	  2.65733929e-01	  2.08281205e-01	  5.74527241e-02	  2.75842095e-01	
 -1.70000000e+00	  6.65296318e-01	  2.78695267e-01	  2.21228697e-01	  5.74665702e-02	  2.59760922e-01	
 -1.60000000e+00	  6.83226969e-01	  2.92207372e-01	  2.35391720e-01	  5.68156520e-02	  2.41366399e-01	
 -1.50000000e+00	  7.02158232e-01	  3.07757505e-01	  2.50892587e-01	  5.68649188e-02	  2.26650455e-01	
 -1.40000000e+00	  7.22125176e-01	  3.24125199e-01	  2.67856373e-01	  5.62688257e-02	  2.10070887e-01	
 -1.30000000e+00	  7.43146293e-01	  3.42756241e-01	  2.86404334e-01	  5.63519069e-02	  1.96756474e-01	
 -1.20000000e+00	  7.65214256e-01	  3.62449108e-01	  3.06643175e-01	  5.58059331e-02	  1.81989810e-01	
 -1.10000000e+00	  7.88283285e-01	  3.84570156e-01	  3.28648451e-01	  5.59217049e-02	  1.70156606e-01	
 -1.00000000e+00	  8.12252396e-01	  4.07861957e-01	  3.52439993e-01	  5.54219635e-02	  1.57252197e-01	
 -9.00000000e-01	  8.36944053e-01	  4.33517058e-01	  3.77947241e-01	  5.55698176e-02	  1.47030621e-01	
 -8.00000000e-01	  8.62078563e-01	  4.60076360e-01	  4.04963133e-01	  5.51132272e-02	  1.36094431e-01	
 -7.00000000e-01	  8.87246142e-01	  4.88380762e-01	  4.33087644e-01	  5.52931174e-02	  1.27671888e-01	
 -6.00000000e-01	  9.11881337e-01	  5.16544429e-01	  4.61667121e-01	  5.48773084e-02	  1.18867699e-01	
 -5.00000000e-01	  9.35248448e-01	  5.44833586e-01	  4.89744055e-01	  5.50895318e-02	  1.12486372e-01	
 -4.00000000e-01	  9.56450731e-01	  5.70754954e-01	  5.16042641e-01	  5.47123132e-02	  1.06022853e-01	
 -3.00000000e-01	  9.74478026e-01	  5.93980228e-01	  5.39023417e-01	  5.49568106e-02	  1.01956258e-01	
 -2.00000000e-01	  9.88302737e-01	  6.11650948e-01	  5.57035462e-01	  5.46154858e-02	  9.80466946e-02	
 -1.00000000e-01	  9.97019352e-01	  6.23458137e-01	  5.68566438e-01	  5.48916992e-02	  9.65440370e-02	
  0.00000000e+00	  1.00000000e+00	  6.27124111e-01	  5.72540459e-01	  5.45836528e-02	  9.53358876e-02	
  1.00000000e-01	  9.97019352e-01	  6.23458137e-01	  5.68566438e-01	  5.48916992e-02	  9.65440370e-02	
  2.00000000e-01	  9.88302737e-01	  6.11650948e-01	  5.57035462e-01	  5.46154858e-02	  9.80466946e-02	
  3.00000000e-01	  9.74478026e-01	  5.93980228e-01	  5.39023417e-01	  5.49568106e-02	  1.01956258e-01	
  4.00000000e-01	  9.56450731e-01	  5.70754954e-01	  5.16042641e-01	  5.47123132e-02	  1.06022853e-01	
  5.00000000e-01	  9.35248448e-01	  5.44833586e-01	  4.89744055e-01	  5.50895318e-02	  1.12486372e-01	
  6.00000000e-01	  9.11881337e-01	  5.16544429e-01	  4.61667121e-01	  5.48773084e-02	  1.18867699e-01	
  7.00000000e-01	  8.87246142e-01	  4.88380762e-01	  4.33087644e-01	  5.52931174e-02	  1.27671888e-01	
  8.00000000e-01	  8.62078563e-01	  4.60076360e-01	  4.04963133e-01	  5.51132272e-02	  1.36094431e-01	
  9.00000000e-01	  8.36944053e-01	  4.33517058e-01	  3.77947241e-01	  5.55698176e-02	  1.47030621e-01	
  1.00000000e+00	  8.12252396e-01	  4.07861957e-01	  3.52439993e-01	  5.54219635e-02	  1.57252197e-01	
  1.10000000e+00	  7.88283285e-01	  3.84570156e-01	  3.28648451e-01	  5.59217049e-02	  1.70156606e-01	
  1.20000000e+00	  7.65214256e-01	  3.62449108e-01	  3.06643175e-01	  5.58059331e-02	  1.81989810e-01	
  1.30000000e+00	  7.43146293e-01	  3.42756241e-01	  2.86404334e-01	  5.63519069e-02	  1.96756474e-01	
  1.40000000e+00	  7.22125176e-01	  3.24125199e-01	  2.67856373e-01	  5.62688257e-02	  2.10070887e-01	
  1.50000000e+00	  7.02158232e-01	  3.07757505e-01	  2.50892587e-01	  5.68649188e-02	  2.26650455e-01	
  1.60000000e+00	  6.83226969e-01	  2.92207372e-01	  2.35391720e-01	  5.68156520e-02	  2.41366399e-01	
  1.70000000e+00	  6.65296318e-01	  2.78695267e-01	  2.21228697e-01	  5.74665702e-02	  2.59760922e-01	
  1.80000000e+00	  6.48321230e-01	  2.65733929e-01	  2.08281205e-01	  5.74527241e-02	  2.75842095e-01	
  1.90000000e+00	  6.32251287e-01	  2.54597570e-01	  1.96433490e-01	  5.81640794e-02	  2.96100625e-01	
  2.00000000e+00	  6.17033863e-01	  2.43766070e-01	  1.85578294e-01	  5.81877759e-02	  3.13548393e-01  
=======
#               x	            f(x)	    frLap-approx	     frLap-exact	          abserr	          relerr
 -2.00000000e+00	  6.17033863e-01	  1.85661459e-01	  1.85578294e-01	  8.31644943e-05	  4.48136969e-04
 -1.99000000e+00	  6.18518751e-01	  1.86705181e-01	  1.86622017e-01	  8.31644935e-05	  4.45630665e-04
 -1.98000000e+00	  6.20011689e-01	  1.87757929e-01	  1.87674771e-01	  8.31576986e-05	  4.43094712e-04
 -1.97000000e+00	  6.21512728e-01	  1.88819812e-01	  1.88736651e-01	  8.31610947e-05	  4.40619743e-04
 -1.96000000e+00	  6.23021922e-01	  1.89890914e-01	  1.89807753e-01	  8.31610933e-05	  4.38133281e-04
 -1.95000000e+00	  6.24539323e-01	  1.90971340e-01	  1.90888172e-01	  8.31678861e-05	  4.35689048e-04
 -1.94000000e+00	  6.26064984e-01	  1.92061176e-01	  1.91978008e-01	  8.31678847e-05	  4.33215687e-04
 -1.93000000e+00	  6.27598958e-01	  1.93160519e-01	  1.93077358e-01	  8.31610899e-05	  4.30713839e-04
 -1.92000000e+00	  6.29141298e-01	  1.94269482e-01	  1.94186321e-01	  8.31610884e-05	  4.28254102e-04
 -1.91000000e+00	  6.30692056e-01	  1.95388159e-01	  1.95304998e-01	  8.31610872e-05	  4.25801122e-04
 -1.90000000e+00	  6.32251287e-01	  1.96516648e-01	  1.96433490e-01	  8.31576887e-05	  4.23337632e-04
 -1.89000000e+00	  6.33819044e-01	  1.97655065e-01	  1.97571900e-01	  8.31644811e-05	  4.20932739e-04
 -1.88000000e+00	  6.35395378e-01	  1.98803495e-01	  1.98720331e-01	  8.31644793e-05	  4.18500105e-04
 -1.87000000e+00	  6.36980344e-01	  1.99962044e-01	  1.99878886e-01	  8.31576842e-05	  4.16040363e-04
 -1.86000000e+00	  6.38573994e-01	  2.01130829e-01	  2.01047671e-01	  8.31576822e-05	  4.13621714e-04
 -1.85000000e+00	  6.40176382e-01	  2.02309960e-01	  2.02226792e-01	  8.31678712e-05	  4.11260399e-04
 -1.84000000e+00	  6.41787560e-01	  2.03499523e-01	  2.03416355e-01	  8.31678696e-05	  4.08855372e-04
 -1.83000000e+00	  6.43407581e-01	  2.04699637e-01	  2.04616469e-01	  8.31678674e-05	  4.06457347e-04
 -1.82000000e+00	  6.45036498e-01	  2.05910417e-01	  2.05827242e-01	  8.31746593e-05	  4.04099372e-04
 -1.81000000e+00	  6.46674363e-01	  2.07131955e-01	  2.07048784e-01	  8.31712601e-05	  4.01698858e-04
 -1.80000000e+00	  6.48321230e-01	  2.08364376e-01	  2.08281205e-01	  8.31712581e-05	  3.99321956e-04
 -1.79000000e+00	  6.49977149e-01	  2.09607788e-01	  2.09524617e-01	  8.31712556e-05	  3.96952191e-04
 -1.78000000e+00	  6.51642174e-01	  2.10862296e-01	  2.10779131e-01	  8.31644598e-05	  3.94557371e-04
 -1.77000000e+00	  6.53316356e-01	  2.12128026e-01	  2.12044862e-01	  8.31644571e-05	  3.92202180e-04
 -1.76000000e+00	  6.54999746e-01	  2.13405094e-01	  2.13321922e-01	  8.31712485e-05	  3.89886082e-04
 -1.75000000e+00	  6.56692396e-01	  2.14693599e-01	  2.14610428e-01	  8.31712456e-05	  3.87545221e-04
